tcp_id,date,rhyme_scheme,n_stanzas,rel_freq_stanzas,date,author,title
A06203,1593,abbccddcdbbdee,2,0.00980392156862745,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaaccacbbcbb,2,0.00980392156862745,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaacdacbbefg,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbcbdccccee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,aaaaababbabacc,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abacbcbccdcdee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbbbcbccdcdee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,aaabbcbccdcdee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abcaaddadccdbb,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaaccabccbcc,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbacddadbedff,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbcbccdcddd,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbcbccdedbb,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaaccacbdcee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abacbdbddedeff,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbcdcceceaa,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaaccabccbdd,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbcbdceceff,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaaccacbcbdd,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abaccdcddedeee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaaaaaabbacd,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abcaaddadcccee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaacdadbbdee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaacaccbbcaa,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbcbccbcbaa,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaaccacbbcde,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaaccacdbcee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbaaccacddcaa,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abcbbdbddadabb,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbcbccdccee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbcbddeceff,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababcdcdbdbdee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbcbddedebb,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,aabaaccadbbcee,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbbbbbcbcdd,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababcdefghghii,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbbbbbcbcbb,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbcbccdcecc,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbabaacacdd,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababcdcdefefff,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abcbbdbddededd,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbbbcbccbcbdd,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,ababbbbbbbbbcc,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abaaaccacaacdd,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abaccdcddedeff,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A06203,1593,abbccaaaabbadd,1,0.004901960784313725,1593,"Lok, Henry.","Sundry Christian passions contained in two hundred sonnets Diuided into two equall parts: the first consisting chiefly of meditations, humiliations, and praiers. The second of comfort, ioy, and thankesgiuing. By H.L."
A11395,1611,aabbccddeeffgg,41,0.17012448132780084,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbaabbacdcdee,8,0.03319502074688797,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeefghh,5,0.02074688796680498,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeffgh,5,0.02074688796680498,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccdeffgghh,4,0.016597510373443983,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcdcdefefgg,4,0.016597510373443983,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddaaeeff,4,0.016597510373443983,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeccff,4,0.016597510373443983,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeffff,3,0.012448132780082987,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbaaccadedeff,3,0.012448132780082987,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccbbddeeff,3,0.012448132780082987,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbbbccddeeff,3,0.012448132780082987,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeffdd,3,0.012448132780082987,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abcbdedefgfghh,3,0.012448132780082987,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddefgghh,3,0.012448132780082987,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababbcbcdedeff,3,0.012448132780082987,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcdedfgfghh,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcdeeffgghh,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccccccddee,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcdeefghhii,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeeeff,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccccddeeff,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcdcdefefaa,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeebbff,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddddeeff,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeddff,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeffbb,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aaaabbccddaaee,2,0.008298755186721992,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbacddaefefff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccdeffeeee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeebbbf,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbacdcdebebff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcdcefgfghh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abccddeeaafghh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abccddeeffddaa,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabcddeeffggee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababacdcefefdd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddbbeeff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeeedd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddcceeff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddedccff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aaaabbccddefgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeaaff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abccddeeffggee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbbbccdeffgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababababcdecff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabcdeffaabbbb,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcbddeeffgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddefghii,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbaaccdeffgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababbcbccdcdcc,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccaaddeeff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcdefggddhi,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbacddceeeeff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcdcdeffegg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abcbdcdcbebeee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeefeee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeffcc,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbaaccddccaa,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcdefgghhaa,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbbbccddefgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcdcceeffcc,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcdeeffggbb,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abacbdbdeffegg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeaaee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbbbccdeffdd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbaacdbbefgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabcdaeeffgggg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbbbccddaabb,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeeefg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abcaaddadeedff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabcddeeddffgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcdeeffffgh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
